numero,denomination,service,type_cape,departement,commune,arrondissement,localisation,gups,telephone1,telephone2,email,nom_promoteur,reference_agrement,annee_agrement
1,Centre joie infantile de l’Association des Messagers de la Paix (Centre fermé),CAPE,,Littoral,,,"Cotonou, Fidjrossè 12ème arrondissement, Akogbato",Akogbato,0166419526,016419526,,NOUMONVI Francis,,
2,Orphelinat Saint Joseph des Frères CAPUCCINS (Centre fermé),CAPE,,Littoral,,,"Cotonou, Tokplégbé, 1er arrondissement, Suru-Léré",Suru-Léré,0162356594,0195349493,,,,
3,Centre Terres Rouges (Centre fermé),CAPE,,Littoral,,,"Cotonou Cadjèhoun 12ème arrondissement, Akogbato",Akogbato,0197894271,0197077310,,MESSENS Eric,,
4,Centre d'Accueil des Orphelins et Enfants Vulnérables « OHANA >>,CAPE,,Littoral,,,Cotonou  Vèdoko,,0167277115,,,,,
5,Orphelinat Assafwa (Centre fermé),CAPE,,Littoral,,,"Cotonou, Fidjrossè 12ème arrondissement, Akogbato",Akogbato,0162694896,0196627268,,ELEMAN Affisou,,
6,Foyer « Paix et Joie » des Sœurs Missionnaires,CAPE,,Littoral,,,"Cotonou, Misseplé, 7eme arrondissement, Wologuèdè",Wologuèdè,0196231918,0161763241,,,,
7,"La maison du Soleil, congrégation de l’IFMA (Centre fermé)",CAPE,,Littoral,,,"Cotonou, Hindé 6ème Arrondissement, Ste Cécile",Ste Cécile,0167190477,0167075175,,AMEGNAGLO Monique,,
8,"Foyer Laura Vicuna, Congrégation des Sœur de l’IFMA (Centre fermé)",CAPE,,Littoral,,,"Cotonou, Zogbo, 9eme arrondissement, Mènontin",Mènontin,0121382139,0166878672,,Sœur Rebecca,,
9,Foyer Maman Marguerite (Centre ouvert),CAPE,,Littoral,,,"Cotonou, Aidjèdo 6ème Arrondissement, Ste Cécile",Ste Cécile,0163000517,0163000211,,Xec MARQUES COLL,,
10,Dortoir de nuit des filles Houéfa (Centre ouvert),CAPE,,Littoral,,,"Cotonou, Aidjèdo 6ème Arrondissement, Ste Cécile",Ste Cécile,0197894271,,,Hermann Jesse HESSOU,,
11,Foyer Sonagnon (Centre Ouvert),CAPE,,Littoral,,,"Cotonou, 11ème arrondissement, Ahogbohouè",Ahogbohouè,0161057832,0197682230,,GNINDE Nadège Eudoxie,,
12,Dortoir de nuit des garçons (Centre Ouvert),CAPE,,Littoral,,,"Cotonou, Gbèdjromèdé, 6ème arrondissement, Ste Cécile",Ste Cécile,0197894271,,,Hermann Jesse HESSOU,,
13,Maison communautaire (Centre Ouvert),CAPE,,Littoral,,,"Cotonou, Aidjèdo 6ème Arrondissement, Ste Cécile",Ste Cécile,0197894271,,,Hermann Jesse HESSOU,,
14,Maison d’accueil de l’orphelinat La Vallée de Bénidiction Béraka,CAPE,,Atlantique,,,"Quartier Kpovié arrondissement, Pahou, Ouidah, Pahou",Pahou,0194708083,0196341772,,,,
15,CAPE REMAR,CAPE,,Atlantique,,,"Ganlononcodji, Ouidah, Ouidah",Ouidah,0197474393,,,,,
